kind,condition,arm,seed,phase,value,run_complete,n_cells
eval_rnd30_mode_ge0.5M,dreamer_local,human,1,home,0.34,,5
eval_rnd30_mode_ge0.5M,dreamer_local,human,1,picked,0.6666666666666665,,5
eval_rnd30_mode_ge0.5M,dreamer_local,human,2,home,0.4666666666666667,,5
eval_rnd30_mode_ge0.5M,dreamer_local,human,2,picked,0.72,,5
eval_rnd30_mode_ge0.5M,dreamer_local,human,3,home,0.2388888888888889,,6
eval_rnd30_mode_ge0.5M,dreamer_local,human,3,picked,0.6833333333333332,,6
eval_rnd30_mode_ge0.5M,dreamer_local,machine,0,home,0.08666666666666667,,5
eval_rnd30_mode_ge0.5M,dreamer_local,machine,0,picked,0.6933333333333334,,5
eval_rnd30_mode_ge0.5M,dreamer_local,machine,1,home,0.49333333333333335,,5
eval_rnd30_mode_ge0.5M,dreamer_local,machine,1,picked,0.6466666666666667,,5
eval_rnd30_mode_ge0.5M,dreamer_local,machine,2,home,0.39999999999999997,,5
eval_rnd30_mode_ge0.5M,dreamer_local,machine,2,picked,0.5733333333333333,,5
eval_rnd30_mode_ge0.5M,dreamer_local,machine,3,home,0.15,,6
eval_rnd30_mode_ge0.5M,dreamer_local,machine,3,picked,0.6277777777777778,,6
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,4,home,0.4,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,4,picked,0.6833333333333333,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,5,home,0.25,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,5,picked,0.6666666666666666,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,6,home,0.3833333333333333,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,6,picked,0.6833333333333333,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,7,home,0.2833333333333333,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,7,picked,0.6666666666666666,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,8,home,0.16666666666666666,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,8,picked,0.6416666666666666,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,9,home,0.27499999999999997,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,9,picked,0.7,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,10,home,0.19166666666666665,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,10,picked,0.7,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,11,home,0.30000000000000004,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,11,picked,0.5666666666666667,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,12,home,0.18333333333333335,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,12,picked,0.6499999999999999,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,13,home,0.33333333333333337,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,13,picked,0.5166666666666667,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,14,home,0.35833333333333334,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,14,picked,0.675,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,15,home,0.35833333333333334,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,human,15,picked,0.6416666666666666,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,4,home,0.4666666666666667,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,4,picked,0.7166666666666666,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,5,home,0.55,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,5,picked,0.6666666666666666,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,6,home,0.3,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,6,picked,0.6833333333333333,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,7,home,0.19999999999999998,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,7,picked,0.7166666666666666,,2
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,8,home,0.42500000000000004,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,8,picked,0.65,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,9,home,0.2583333333333333,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,9,picked,0.625,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,10,home,0.275,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,10,picked,0.4833333333333333,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,11,home,0.2583333333333333,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,11,picked,0.6249999999999999,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,12,home,0.275,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,12,picked,0.5499999999999999,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,13,home,0.525,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,13,picked,0.6583333333333333,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,14,home,0.175,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,14,picked,0.6333333333333333,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,15,home,0.44999999999999996,,4
eval_rnd30_mode_ge0.5M,dreamer_cluster,machine,15,picked,0.6416666666666666,,4
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,0,home,0.6166666666666667,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,0,picked,0.7166666666666666,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,1,home,0.6499999999999999,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,1,picked,0.7166666666666667,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,2,home,0.6,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,2,picked,0.7,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,3,home,0.6444444444444444,,3
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,3,picked,0.6777777777777777,,3
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,4,home,0.5888888888888889,,3
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,4,picked,0.6444444444444444,,3
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,5,home,0.5666666666666667,,1
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,5,picked,0.7,,1
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,6,home,0.6333333333333333,,1
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,human,6,picked,0.7333333333333333,,1
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,0,home,0.5166666666666666,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,0,picked,0.6166666666666667,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,1,home,0.4666666666666667,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,1,picked,0.7166666666666666,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,2,home,0.6166666666666667,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,2,picked,0.6833333333333333,,2
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,3,home,0.6,,3
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,3,picked,0.7111111111111111,,3
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,4,home,0.5777777777777777,,3
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,4,picked,0.6222222222222222,,3
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,5,home,0.4666666666666667,,1
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,5,picked,0.7,,1
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,6,home,0.5333333333333333,,1
eval_rnd30_mode_ge0.5M,r2dreamer_cluster,machine,6,picked,0.6666666666666666,,1
eval_rnd30_mode_ge0.5M,rlpd_cluster,human,0,home,0.0,,1
eval_rnd30_mode_ge0.5M,rlpd_cluster,human,0,picked,0.13333333333333333,,1
eval_rnd30_mode_ge0.5M,rlpd_cluster,human,1,home,0.0,,1
eval_rnd30_mode_ge0.5M,rlpd_cluster,human,1,picked,0.1,,1
eval_rnd30_mode_ge0.5M,rlpd_cluster,machine,0,home,0.0,,1
eval_rnd30_mode_ge0.5M,rlpd_cluster,machine,0,picked,0.0,,1
eval_rnd30_mode_ge0.5M,rlpd_cluster,machine,1,home,0.5333333333333333,,1
eval_rnd30_mode_ge0.5M,rlpd_cluster,machine,1,picked,0.6666666666666666,,1
eval_rnd30_mode_ge0.5M,dreamer_ramp_control,human,0,home,0.25,,2
eval_rnd30_mode_ge0.5M,dreamer_ramp_control,human,0,picked,0.6666666666666666,,2
eval_rnd30_mode_ge0.5M,dreamer_ramp_control,machine,0,home,0.21666666666666667,,2
eval_rnd30_mode_ge0.5M,dreamer_ramp_control,machine,0,picked,0.7333333333333334,,2
