condition,arm,seed,run,source,path,origin,nominal_budget,budget_used,achieved_online,episodes,complete,note,x_unit,phases_absent,n_rnd30_cells,n_hold15_cells,n_rnd30_sample_cells,training_record,derived_home_logs,excluded_cells
dreamer_cluster,planner72,7,full_r2d_state_native_rns10h_img_dreamer_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_dreamer_s7,74568,2000000,2000000,343117,341,False,incomplete (still running or interrupted),online sim steps,,0,0,0,True,,
dreamer_cluster,r2teacher,0,full_r2d_state_native_rns10h_img_dreamer_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/full_r2d_state_native_rns10h_img_dreamer_s0,9720,2000000,2000000,349112,485,False,incomplete (still running or interrupted),online sim steps,,0,0,0,True,,
dreamer_cluster,r2teacher,1,full_r2d_state_native_rns10h_img_dreamer_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/full_r2d_state_native_rns10h_img_dreamer_s1,9720,2000000,2000000,61918,86,False,incomplete (still running or interrupted),online sim steps,,0,0,0,True,,
dreamer_cluster,r2teacher,6,full_r2d_state_native_rns10h_img_dreamer_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/full_r2d_state_native_rns10h_img_dreamer_s6,9720,2000000,2000000,1999411,7376,True,,online sim steps,,4,4,0,True,,
dreamer_local,human,0,dv3px_sparse10_dHfull_all_rns10h_img_rlDreamer_s0,local,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/local/runs_dv3_local/dv3px_sparse10_dHfull_all_rns10h_img_rlDreamer_s0,123817,2000000,1000000,996156,2368,True,stopped_at_1M_by_chain,online sim steps,,10,10,0,True,,
dreamer_local,human,1,dv3px_sparse10_dHfull_all_rns10h_img_rlDreamer_s1,local,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/local/runs_dv3_local/dv3px_sparse10_dHfull_all_rns10h_img_rlDreamer_s1,124824,1000000,1000000,992053,2152,True,,online sim steps,,11,11,0,True,,
dreamer_local,human,2,dv3px_sparse10_dHfull_all_rns10h_img_rlDreamer_s2,local,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/local/runs_dv3_local/dv3px_sparse10_dHfull_all_rns10h_img_rlDreamer_s2,124824,1000000,1000000,992788,2364,True,,online sim steps,,10,10,0,True,,
dreamer_local,human,3,dv3px_sparse10_dHfull_all_rns10h_img_rlDreamer_s3,local,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/local/runs_dv3_local/dv3px_sparse10_dHfull_all_rns10h_img_rlDreamer_s3,117841,1000000,1000000,999690,1971,True,,online sim steps,,10,10,0,True,,
dreamer_local,machine,0,dv3px_sparse10_dDPfull_first_rns10h_img_rlDreamer_s0,local,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/local/runs_dv3_local/dv3px_sparse10_dDPfull_first_rns10h_img_rlDreamer_s0,156697,1000000,1000000,992755,1509,True,,online sim steps,,10,10,0,True,,
dreamer_local,machine,1,dv3px_sparse10_dDPfull_first_rns10h_img_rlDreamer_s1,local,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/local/runs_dv3_local/dv3px_sparse10_dDPfull_first_rns10h_img_rlDreamer_s1,157152,1000000,1000000,992769,2064,True,,online sim steps,,10,10,0,True,,
dreamer_local,machine,2,dv3px_sparse10_dDPfull_first_rns10h_img_rlDreamer_s2,local,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/local/runs_dv3_local/dv3px_sparse10_dDPfull_first_rns10h_img_rlDreamer_s2,156123,1000000,1000000,992440,2169,True,,online sim steps,,10,10,0,True,,
dreamer_local,machine,3,dv3px_sparse10_dDPfull_first_rns10h_img_rlDreamer_s3,local,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/local/runs_dv3_local/dv3px_sparse10_dDPfull_first_rns10h_img_rlDreamer_s3,150169,1000000,1000000,998215,1529,True,,online sim steps,,10,10,0,True,,
dreamer_ramp_control,human,0,full_r2d_state_dHfull_all_rnrh_img_dreamer_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rnrh_img_dreamer_s0,117624,1000000,1000000,992652,2069,True,,online sim steps,,2,2,0,True,,
dreamer_ramp_control,machine,0,full_r2d_state_dDPfull_first_rnrh_img_dreamer_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rnrh_img_dreamer_s0,149952,1000000,1000000,992234,2161,True,,online sim steps,,2,2,0,True,,
r2dreamer_cluster,human,0,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s0,117624,1000000,1000000,992706,3915,True,,online sim steps,,2,2,0,True,,
r2dreamer_cluster,human,1,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s1,117624,1000000,1000000,992600,3234,True,,online sim steps,,2,2,0,True,,
r2dreamer_cluster,human,2,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s2,117624,1000000,1000000,999630,3257,True,,online sim steps,,2,2,0,True,,
r2dreamer_cluster,human,3,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s3,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s3,117624,2000000,2000000,1992796,10584,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,4,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s4,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s4,117624,2000000,2000000,1999344,9618,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,5,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s5,117624,2000000,2000000,1992445,9412,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,6,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s6,117624,2000000,2000000,1998152,8921,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,7,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s7,117624,2000000,2000000,1992823,9162,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,8,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s8,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s8,117624,2000000,2000000,1992549,8828,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,9,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s9,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s9,117624,2000000,2000000,1999912,9826,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,10,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s10,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s10,117624,2000000,2000000,1999551,7455,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,11,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s11,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s11,117624,2000000,2000000,1999866,8936,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,12,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s12,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s12,117624,2000000,2000000,1999783,9005,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,13,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s13,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s13,117624,2000000,2000000,1999896,9847,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,14,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s14,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s14,117624,2000000,2000000,1999713,9425,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,human,15,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s15,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s15,117624,2000000,2000000,1992719,7334,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,0,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s0,149952,1000000,1000000,992669,3487,True,,online sim steps,,2,2,0,True,,
r2dreamer_cluster,machine,1,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s1,149952,1000000,1000000,994829,2952,True,,online sim steps,,2,2,0,True,,
r2dreamer_cluster,machine,2,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s2,149952,1000000,1000000,999197,3307,True,,online sim steps,,2,2,0,True,,
r2dreamer_cluster,machine,3,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s3,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s3,149952,2000000,2000000,1992610,8873,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s4,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s4,149952,2000000,2000000,1999440,9355,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s5,149952,2000000,2000000,1999138,8850,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s6,149952,2000000,2000000,1998181,9436,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s7,149952,2000000,2000000,1992502,8816,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s8,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s8,149952,2000000,2000000,1992708,8825,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s9,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s9,149952,2000000,2000000,1999396,6618,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s10,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s10,149952,2000000,2000000,1999943,9439,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s11,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s11,149952,2000000,2000000,1999893,8414,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s12,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s12,149952,2000000,2000000,1999744,7941,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s13,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s13,149952,2000000,2000000,1999747,7382,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s14,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s14,149952,2000000,2000000,1999803,9109,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s15,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s15,149952,2000000,2000000,1992781,7716,True,,online sim steps,,4,4,0,True,,
