condition,arm,phase,threshold,n_crossed,n_seeds,n_never,n_pending,n_absent,median,vmin,vmax
rlpd_cluster,planner72,placed_v2,0.5,2,8,1,5,0,226932.0,134076,319788
rlpd_cluster,planner72,farside,0.5,0,0,0,0,8,,,
rlpd_cluster,planner72,slide_event,0.5,0,0,0,0,8,,,
rlpd_cluster,planner72,home,0.5,0,0,0,0,8,,,
rlpd_cluster,planner72,home,0.1,0,0,0,0,8,,,
rlpd_cluster,planner72,tipped,0.5,8,8,0,0,0,44500.0,30980,145228
rlpd_cluster,r2teacher,picked,0.5,3,3,0,0,0,17804.0,17696,17812
rlpd_cluster,r2teacher,placed_v2,0.5,3,3,0,0,0,27368.0,25556,27744
rlpd_cluster,r2teacher,farside,0.5,0,0,0,0,3,,,
rlpd_cluster,r2teacher,slide_event,0.5,0,0,0,0,3,,,
rlpd_cluster,r2teacher,home,0.5,0,0,0,0,3,,,
rlpd_cluster,r2teacher,home,0.1,0,0,0,0,3,,,
rlpd_cluster,r2teacher,tipped,0.5,3,3,0,0,0,15836.0,14996,16180
dreamer_ramp_control,human,picked,0.5,1,1,0,0,0,107002.0,107002,107002
dreamer_ramp_control,human,placed_v2,0.5,1,1,0,0,0,323821.0,323821,323821
dreamer_ramp_control,human,farside,0.5,1,1,0,0,0,330600.0,330600,330600
dreamer_ramp_control,human,slide_event,0.5,1,1,0,0,0,441208.0,441208,441208
dreamer_ramp_control,human,home,0.5,1,1,0,0,0,441208.0,441208,441208
dreamer_ramp_control,human,home,0.1,1,1,0,0,0,322417.0,322417,322417
dreamer_ramp_control,human,tipped,0.5,1,1,0,0,0,102133.0,102133,102133
dreamer_ramp_control,machine,picked,0.5,1,1,0,0,0,97541.0,97541,97541
dreamer_ramp_control,machine,placed_v2,0.5,1,1,0,0,0,306934.0,306934,306934
dreamer_ramp_control,machine,farside,0.5,1,1,0,0,0,331724.0,331724,331724
dreamer_ramp_control,machine,slide_event,0.5,1,1,0,0,0,331724.0,331724,331724
dreamer_ramp_control,machine,home,0.5,1,1,0,0,0,333538.0,333538,333538
dreamer_ramp_control,machine,home,0.1,1,1,0,0,0,278063.0,278063,278063
dreamer_ramp_control,machine,tipped,0.5,1,1,0,0,0,90462.0,90462,90462
