condition,arm,seed,run,phase,threshold,rise_step,first_event_step,budget,achieved,note
dreamer_cluster,human,11,full_r2d_state_dHfull_all_rns10h_img_dreamer_s11,slide_event,0.5,380047,229201,2000000,1999663,
dreamer_cluster,human,12,full_r2d_state_dHfull_all_rns10h_img_dreamer_s12,slide_event,0.5,295998,227837,2000000,1998777,
dreamer_cluster,human,13,full_r2d_state_dHfull_all_rns10h_img_dreamer_s13,slide_event,0.5,558676,250796,2000000,1999679,
dreamer_cluster,human,14,full_r2d_state_dHfull_all_rns10h_img_dreamer_s14,slide_event,0.5,345512,161187,2000000,1999320,
dreamer_cluster,human,15,full_r2d_state_dHfull_all_rns10h_img_dreamer_s15,slide_event,0.5,397266,139240,2000000,1999712,
dreamer_cluster,human,4,full_r2d_state_dHfull_all_rns10h_img_dreamer_s4,home,0.5,507279,221764,1000000,999688,
dreamer_cluster,human,5,full_r2d_state_dHfull_all_rns10h_img_dreamer_s5,home,0.5,518618,316721,1000000,992699,
dreamer_cluster,human,6,full_r2d_state_dHfull_all_rns10h_img_dreamer_s6,home,0.5,257484,181538,1000000,999507,
dreamer_cluster,human,7,full_r2d_state_dHfull_all_rns10h_img_dreamer_s7,home,0.5,292013,276747,1000000,992379,
dreamer_cluster,human,8,full_r2d_state_dHfull_all_rns10h_img_dreamer_s8,home,0.5,514136,216121,2000000,1992758,
dreamer_cluster,human,9,full_r2d_state_dHfull_all_rns10h_img_dreamer_s9,home,0.5,428681,165840,2000000,1999907,
dreamer_cluster,human,10,full_r2d_state_dHfull_all_rns10h_img_dreamer_s10,home,0.5,778042,267094,2000000,1999790,
dreamer_cluster,human,11,full_r2d_state_dHfull_all_rns10h_img_dreamer_s11,home,0.5,385236,249445,2000000,1999663,
dreamer_cluster,human,12,full_r2d_state_dHfull_all_rns10h_img_dreamer_s12,home,0.5,327227,227837,2000000,1998777,
dreamer_cluster,human,13,full_r2d_state_dHfull_all_rns10h_img_dreamer_s13,home,0.5,558676,278625,2000000,1999679,
dreamer_cluster,human,14,full_r2d_state_dHfull_all_rns10h_img_dreamer_s14,home,0.5,385836,161187,2000000,1999320,
dreamer_cluster,human,15,full_r2d_state_dHfull_all_rns10h_img_dreamer_s15,home,0.5,456569,150223,2000000,1999712,
dreamer_cluster,human,4,full_r2d_state_dHfull_all_rns10h_img_dreamer_s4,home,0.1,230656,221764,1000000,999688,
dreamer_cluster,human,5,full_r2d_state_dHfull_all_rns10h_img_dreamer_s5,home,0.1,340216,316721,1000000,992699,
dreamer_cluster,human,6,full_r2d_state_dHfull_all_rns10h_img_dreamer_s6,home,0.1,219009,181538,1000000,999507,
dreamer_cluster,human,7,full_r2d_state_dHfull_all_rns10h_img_dreamer_s7,home,0.1,282938,276747,1000000,992379,
dreamer_cluster,human,8,full_r2d_state_dHfull_all_rns10h_img_dreamer_s8,home,0.1,231334,216121,2000000,1992758,
dreamer_cluster,human,9,full_r2d_state_dHfull_all_rns10h_img_dreamer_s9,home,0.1,214440,165840,2000000,1999907,
dreamer_cluster,human,10,full_r2d_state_dHfull_all_rns10h_img_dreamer_s10,home,0.1,270033,267094,2000000,1999790,
dreamer_cluster,human,11,full_r2d_state_dHfull_all_rns10h_img_dreamer_s11,home,0.1,293384,249445,2000000,1999663,
dreamer_cluster,human,12,full_r2d_state_dHfull_all_rns10h_img_dreamer_s12,home,0.1,232113,227837,2000000,1998777,
dreamer_cluster,human,13,full_r2d_state_dHfull_all_rns10h_img_dreamer_s13,home,0.1,287290,278625,2000000,1999679,
dreamer_cluster,human,14,full_r2d_state_dHfull_all_rns10h_img_dreamer_s14,home,0.1,227855,161187,2000000,1999320,
dreamer_cluster,human,15,full_r2d_state_dHfull_all_rns10h_img_dreamer_s15,home,0.1,205610,150223,2000000,1999712,
dreamer_cluster,human,4,full_r2d_state_dHfull_all_rns10h_img_dreamer_s4,tipped,0.5,161943,0,1000000,999688,
dreamer_cluster,human,5,full_r2d_state_dHfull_all_rns10h_img_dreamer_s5,tipped,0.5,221947,2353,1000000,992699,
dreamer_cluster,human,6,full_r2d_state_dHfull_all_rns10h_img_dreamer_s6,tipped,0.5,143623,0,1000000,999507,
dreamer_cluster,human,7,full_r2d_state_dHfull_all_rns10h_img_dreamer_s7,tipped,0.5,178723,14617,1000000,992379,
dreamer_cluster,human,8,full_r2d_state_dHfull_all_rns10h_img_dreamer_s8,tipped,0.5,176184,4947,2000000,1992758,
dreamer_cluster,human,9,full_r2d_state_dHfull_all_rns10h_img_dreamer_s9,tipped,0.5,150565,0,2000000,1999907,
dreamer_cluster,human,10,full_r2d_state_dHfull_all_rns10h_img_dreamer_s10,tipped,0.5,230293,0,2000000,1999790,
dreamer_cluster,human,11,full_r2d_state_dHfull_all_rns10h_img_dreamer_s11,tipped,0.5,119173,0,2000000,1999663,
dreamer_cluster,human,12,full_r2d_state_dHfull_all_rns10h_img_dreamer_s12,tipped,0.5,188561,0,2000000,1998777,
dreamer_cluster,human,13,full_r2d_state_dHfull_all_rns10h_img_dreamer_s13,tipped,0.5,170711,0,2000000,1999679,
dreamer_cluster,human,14,full_r2d_state_dHfull_all_rns10h_img_dreamer_s14,tipped,0.5,180418,0,2000000,1999320,
dreamer_cluster,human,15,full_r2d_state_dHfull_all_rns10h_img_dreamer_s15,tipped,0.5,147543,0,2000000,1999712,
dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s4,picked,0.5,245955,154160,1000000,999557,
dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s5,picked,0.5,221715,81296,1000000,992537,
dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s6,picked,0.5,269990,115452,1000000,999552,
dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s7,picked,0.5,203301,122357,1000000,992801,
dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s8,picked,0.5,183388,136496,2000000,1992570,
dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s9,picked,0.5,164483,88176,2000000,1999020,
dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s10,picked,0.5,138488,94648,2000000,1999910,
dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s11,picked,0.5,125910,91396,2000000,1999870,
dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s12,picked,0.5,159370,128272,2000000,1997828,
dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s13,picked,0.5,237919,98295,2000000,1999651,
dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s14,picked,0.5,320952,88773,2000000,1999709,
dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s15,picked,0.5,224918,132096,2000000,1999603,
dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s4,placed_v2,0.5,334812,224587,1000000,999557,
dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s5,placed_v2,0.5,225015,114934,1000000,992537,
dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s6,placed_v2,0.5,272271,257099,1000000,999552,
dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s7,placed_v2,0.5,347460,177908,1000000,992801,
dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s8,placed_v2,0.5,264875,231461,2000000,1992570,
dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s9,placed_v2,0.5,295206,122901,2000000,1999020,
dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s10,placed_v2,0.5,404997,112238,2000000,1999910,
dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s11,placed_v2,0.5,284237,120290,2000000,1999870,
dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s12,placed_v2,0.5,274211,152497,2000000,1997828,
dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s13,placed_v2,0.5,257331,167384,2000000,1999651,
dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s14,placed_v2,0.5,343801,90648,2000000,1999709,
dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s15,placed_v2,0.5,234007,131236,2000000,1999603,
dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s4,farside,0.5,334812,224587,1000000,999557,
dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s5,farside,0.5,277963,114934,1000000,992537,
dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s6,farside,0.5,273557,257099,1000000,999552,
dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s7,farside,0.5,352715,177908,1000000,992801,
dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s8,farside,0.5,267578,231461,2000000,1992570,
dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s9,farside,0.5,295206,122901,2000000,1999020,
dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s10,farside,0.5,405064,112238,2000000,1999910,
dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s11,farside,0.5,284237,125910,2000000,1999870,
dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s12,farside,0.5,274211,152497,2000000,1997828,
dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s13,farside,0.5,257331,167384,2000000,1999651,
dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s14,farside,0.5,343801,297806,2000000,1999709,
dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s15,farside,0.5,306502,212399,2000000,1999603,
dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s4,slide_event,0.5,342555,224587,1000000,999557,
dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s5,slide_event,0.5,291763,214341,1000000,992537,
dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s6,slide_event,0.5,337457,277609,1000000,999552,
dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s7,slide_event,0.5,433807,230232,1000000,992801,
dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s8,slide_event,0.5,360702,231461,2000000,1992570,
dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s9,slide_event,0.5,310248,153190,2000000,1999020,
dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s10,slide_event,0.5,406148,135684,2000000,1999910,
dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s11,slide_event,0.5,300105,141001,2000000,1999870,
dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s12,slide_event,0.5,277315,162462,2000000,1997828,
dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s13,slide_event,0.5,336585,167384,2000000,1999651,
dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s14,slide_event,0.5,347524,307726,2000000,1999709,
dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s15,slide_event,0.5,309266,219658,2000000,1999603,
dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s4,home,0.5,342555,224587,1000000,999557,
dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s5,home,0.5,292352,214341,1000000,992537,
dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s6,home,0.5,337457,277609,1000000,999552,
dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s7,home,0.5,439756,230232,1000000,992801,
dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s8,home,0.5,362036,244912,2000000,1992570,
dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s9,home,0.5,310248,153190,2000000,1999020,
dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s10,home,0.5,407811,218396,2000000,1999910,
dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s11,home,0.5,300105,141001,2000000,1999870,
dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s12,home,0.5,326249,209772,2000000,1997828,
dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s13,home,0.5,336585,167384,2000000,1999651,
dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s14,home,0.5,347524,307726,2000000,1999709,
dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s15,home,0.5,310196,224918,2000000,1999603,
dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s4,home,0.1,256590,224587,1000000,999557,
dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s5,home,0.1,220475,214341,1000000,992537,
dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s6,home,0.1,288642,277609,1000000,999552,
dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s7,home,0.1,245678,230232,1000000,992801,
dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s8,home,0.1,259708,244912,2000000,1992570,
dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s9,home,0.1,162892,153190,2000000,1999020,
dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s10,home,0.1,319002,218396,2000000,1999910,
dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s11,home,0.1,238836,141001,2000000,1999870,
