# RAW per-seed ignition steps. steady_state = TAIL AVERAGE (mean of the final quarter of that seed's bins),
# NOT a converged value: for the end-to-end runs that quarter is still improving. A registered comparison
# should use a fixed performance threshold with an explicit persistence rule (independent review 2026-09-08).
# Curves are ONLINE TRAINING ROLLOUTS (see README): these steps describe learning speed during training,
# not the evaluation protocol. Keep the raw columns; do not collapse to a single threshold in the source.
family,arm,stage,seed,steady_state,peak,final,n_bins,bin_width_steps,step_to_25%_of_steady,step_to_50%_of_steady,step_to_75%_of_steady,step_to_90%_of_steady,step_to_abs_0.20
place,machine,placed_v2,2,0.9816,0.9908,0.9847,40,25000,112500,137500,212500,237500,112500
place,machine,placed_v2,3,0.9832,0.9913,0.9891,40,25000,87500,112500,137500,162500,87500
place,machine,placed_v2,4,0.9788,0.9911,0.9845,40,25000,87500,187500,187500,262500,62500
place,machine,placed_v2,5,0.9753,0.9858,0.9779,40,25000,87500,112500,162500,237500,87500
place,machine,placed_v2,6,0.9832,0.9960,0.9856,40,25000,87500,87500,137500,212500,87500
place,machine,placed_v2,7,0.9870,0.9929,0.9889,40,25000,87500,112500,137500,212500,62500
slide,human,contact,0,0.9941,0.9994,0.9946,40,25000,12500,37500,87500,112500,12500
slide,human,contact,1,0.9969,0.9984,0.9984,40,25000,12500,37500,87500,162500,12500
slide,human,contact,2,0.9961,0.9989,0.9989,40,25000,37500,37500,87500,162500,12500
slide,human,contact,3,0.9978,1.0000,0.9984,40,25000,37500,37500,62500,137500,37500
slide,human,contact,4,0.9976,0.9995,0.9990,40,25000,12500,37500,62500,137500,12500
slide,human,contact,5,0.9928,0.9975,0.9948,40,25000,12500,37500,87500,187500,12500
slide,human,contact,6,0.9957,0.9989,0.9989,40,25000,12500,37500,62500,212500,12500
slide,human,contact,7,0.9953,0.9978,0.9944,40,25000,12500,37500,62500,112500,12500
slide,human,task_success,0,0.9941,0.9994,0.9946,40,25000,12500,37500,87500,112500,12500
slide,human,task_success,1,0.9969,0.9984,0.9984,40,25000,12500,37500,87500,162500,12500
slide,human,task_success,2,0.9961,0.9989,0.9989,40,25000,37500,37500,87500,162500,12500
slide,human,task_success,3,0.9978,1.0000,0.9984,40,25000,37500,37500,62500,137500,37500
slide,human,task_success,4,0.9976,0.9995,0.9990,40,25000,12500,37500,62500,137500,12500
slide,human,task_success,5,0.9928,0.9975,0.9948,40,25000,12500,37500,87500,187500,12500
slide,human,task_success,6,0.9957,0.9989,0.9989,40,25000,12500,37500,62500,212500,12500
slide,human,task_success,7,0.9953,0.9978,0.9944,40,25000,12500,37500,62500,112500,12500
slide,machine,contact,0,0.9968,0.9986,0.9947,40,25000,12500,37500,37500,112500,12500
slide,machine,contact,1,0.9939,0.9958,0.9948,40,25000,12500,37500,37500,162500,12500
slide,machine,contact,2,0.9956,0.9979,0.9957,40,25000,12500,37500,137500,237500,12500
slide,machine,contact,3,0.9886,0.9956,0.9910,40,25000,12500,37500,62500,212500,12500
slide,machine,contact,4,0.9938,0.9966,0.9932,40,25000,37500,37500,87500,187500,37500
slide,machine,contact,5,0.9952,0.9975,0.9968,40,25000,12500,37500,37500,137500,12500
slide,machine,contact,6,0.9972,0.9989,0.9978,40,25000,37500,37500,62500,162500,37500
slide,machine,contact,7,0.9974,0.9985,0.9975,40,25000,12500,37500,37500,87500,12500
slide,machine,task_success,0,0.9968,0.9986,0.9947,40,25000,12500,37500,37500,112500,12500
slide,machine,task_success,1,0.9939,0.9958,0.9948,40,25000,12500,37500,37500,162500,12500
slide,machine,task_success,2,0.9956,0.9979,0.9957,40,25000,12500,37500,137500,237500,12500
slide,machine,task_success,3,0.9886,0.9956,0.9910,40,25000,12500,37500,62500,212500,12500
slide,machine,task_success,4,0.9938,0.9966,0.9932,40,25000,37500,37500,87500,187500,37500
slide,machine,task_success,5,0.9952,0.9975,0.9968,40,25000,12500,37500,37500,137500,12500
slide,machine,task_success,6,0.9972,0.9989,0.9978,40,25000,37500,37500,62500,162500,37500
slide,machine,task_success,7,0.9974,0.9985,0.9975,40,25000,12500,37500,37500,87500,12500
