id,group,learner,statistic,action_mode,human_arm,machine_arm,n_seeds_human,n_seeds_machine,episodes_per_seed,human_counts,machine_counts,human_rate,machine_rate,delta,perm_p,perm_exact,mde_80,ci_lo,ci_hi,sd_human,sd_machine,p_rope,p_gt0,bf01,post_mean,post_lo,post_hi,prior_flip,verdict,status,provisional,note,source,bank_stamp,evaluator,prior_range
place_r2d,Place (matched 39),world model (r2dreamer),placed_v2,mode,dH_place (39),dDP_place_n39 (39),8,8,148,113 86 112 112 82 99 110 118,109 79 111 105 90 79 95 98,0.7027,0.647,0.0557,0.2266,exact,0.1324,-0.0385,0.15,0.0912,0.0844,0.822,0.8522,16.58,0.0554,-0.0349,0.1484,stable,inconclusive,PROVISIONAL,The r2dreamer place evaluator drew bank entries WITH REPLACEMENT and substituted failed restores (adversarial review S1-3); the DP/RLPD place evaluator runs each entry once and counts a failed restore as a failure. A pinned re-score is queued.,Matched-count machine arm (PHASE_PLAN amendment (e)) is the comparison of record; the uncapped 63-demo machine arm is a secondary.,cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.823-0.830
place_dp,Place (matched 39),Diffusion Policy,placed_v2,sampled,dH_place (39),dDP_place_n39 (39),0,0,,,,,,,,,,,,,,,,,,,,,DP place runs have not landed. The 32-run place batch is still filling; only RLPD cells exist in $LAB/gp_place so far. No per-seed data on the cluster for this cell.,EMPTY,,,,,,
place_rlpd,Place (matched 39),RLPD,placed_v2,mode,dH_place (39),dDP_place_n39 (39),1,2,148,124,125 126,,,,,,,,,,,,,,,,,,"Too few seeds to test: 1 human v 2 machine (need >= 2 per arm). Landed so far: human [124], machine [125, 126] of 148.",EMPTY,"PARTIAL: the 32-run place batch is still filling, so this is far short of the registered 8 v 8. Scored on the REBUILT physgrip_2026-09-07 entry bank, which is NOT the bank the world-model place cells used.",Reported alone. See the row header for why it may not be read beside the world-model place cell.,,physgrip_2026-09-07,baselines/eval_place.py|eval_e2e.py,
contact_r2d_bare,Contact (matched 11),world model (r2dreamer),contact (legacy),mode,dH sub-floor (11),dDP_n11 (11),8,8,160,95 91 79 117 101 88 76 112,103 91 94 92 100 115 85 90,0.593,0.6016,-0.0086,0.8415,exact,0.1158,-0.091,0.0739,0.0912,0.0592,0.9796,0.3342,172.7,-0.0075,-0.0927,0.0754,stable,equivalent at +/-0.10,PROVISIONAL,Bare `contact` is the LEGACY predicate and overstates capability by 1.5-3x against contact_push; carried only so the published number is reproducible. Both arms are sub-floor (11 demonstrations each).,Read contact_r2d_push instead.,cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.967-0.982
contact_r2d_push,Contact (matched 11),world model (r2dreamer),contact_push,mode,dH sub-floor (11),dDP_n11 (11),8,8,160,46 49 54 61 59 60 52 62,64 62 57 60 61 63 49 52,0.3461,0.3656,-0.0195,0.3082,exact,0.0538,-0.0579,0.0188,0.0375,0.0339,0.9998,0.0768,14390.0,-0.0195,-0.0559,0.0183,stable,equivalent at +/-0.10,OK,,"contact_push is the DISCRIMINATING statistic of the three contact predicates: it requires the tool point to push the can, where bare contact does not.",cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.999-1.000
contact_dp,Contact (matched 11),Diffusion Policy,contact_push,sampled,dH sub-floor (11),dDP_n11 (11),0,0,,,,,,,,,,,,,,,,,,,,,Not run. The contact phase was never submitted for DP or RLPD; the 32 slide/contact runs are HELD on the predicate decision (PHASE_PLAN (p)). No per-seed data on the cluster for this cell.,EMPTY,,,,,,
contact_rlpd,Contact (matched 11),RLPD,contact_push,mode,dH sub-floor (11),dDP_n11 (11),0,0,,,,,,,,,,,,,,,,,,,,,Not run (same hold as contact_dp). No per-seed data on the cluster for this cell.,EMPTY,,,,,,
carry_r2d_bare,Carrycontact (matched 21),world model (r2dreamer),contact (legacy),mode,dH (21),dDP_n21 (21),8,8,148,116 124 120 120 115 121 123 116,117 119 114 119 123 115 116 119,0.8066,0.7956,0.011,0.3479,exact,0.0319,-0.0117,0.0337,0.0228,0.0194,1.0,0.6081,656500.0,0.011,-0.0248,0.0399,stable,equivalent at +/-0.10,PROVISIONAL,Legacy bare-contact predicate; see carry_r2d_push. Five polE entries fail to restore in this scope for every arm and are counted as failures.,,cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,1.000-1.000
carry_r2d_push,Carrycontact (matched 21),world model (r2dreamer),contact_push,mode,dH (21),dDP_n21 (21),8,8,148,81 27 38 35 46 43 45 23,24 48 32 33 50 20 50 39,0.2855,0.25,0.0355,0.5456,exact,0.1529,-0.0734,0.1443,0.1197,0.0792,0.8982,0.6896,31.68,0.0322,-0.0737,0.1366,"FLIPS: primary=out, sep_sigma=out, tight=in, wide=out",inconclusive,OK,,The discriminating contact predicate on the carrycontact scope.,cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.848-0.909
e2e_picked,End-to-end (rnd30),world model (r2dreamer),picked,mode,dHfull_all (74),"dDPfull (best-per-IC, 72)",8,8,30,8 18 19 19 18 9 11 18,14 10 22 14 19 19 15 16,0.5,0.5375,-0.0375,0.6429,exact,0.2159,-0.1912,0.1162,0.1594,0.1253,0.7955,0.2568,13.97,-0.0364,-0.1805,0.1098,stable,INCONCLUSIVE (underpowered),OK,,Stage 1 of the full task.,cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.780-0.819
e2e_contact_push,End-to-end (rnd30),world model (r2dreamer),contact_push,mode,dHfull_all (74),"dDPfull (best-per-IC, 72)",8,8,30,3 6 12 6 1 6 4 11,5 6 11 5 5 4 11 4,0.2042,0.2125,-0.0083,0.9417,exact,0.1691,-0.1287,0.112,0.1253,0.0975,0.906,0.3719,34.59,-0.0121,-0.1305,0.104,"FLIPS: primary=in, sep_sigma=out, tight=in, wide=out",equivalent at +/-0.10,OK,,The discriminating contact predicate on the full task.,cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.881-0.924
e2e_nested_honest,End-to-end (rnd30),world model (r2dreamer),nested (honest),mode,dHfull_all (74),"dDPfull (best-per-IC, 72)",8,8,30,1 2 1 4 1 0 0 2,1 1 2 4 3 2 7 5,0.0458,0.1042,-0.0583,0.0867,exact,0.0877,-0.1208,0.0041,0.0434,0.07,0.9008,0.0235,32.59,-0.0592,-0.1298,0.0,"FLIPS: primary=in, sep_sigma=out, tight=in, wide=out",equivalent at +/-0.10,OK,,"The HONEST settled predicate. The published end-to-end nested figure (0.163 v 0.192) is the TRAINING PROXY, which over-counts roughly 2.5x; the two are different quantities and must not share a row.",cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.870-0.921
e2e_nested_proxy,End-to-end (rnd30),world model (r2dreamer),nested (training proxy),mode,dHfull_all (74),"dDPfull (best-per-IC, 72)",8,8,30,2 4 9 10 2 1 6 5,4 1 7 4 9 6 9 6,0.1625,0.1917,-0.0292,0.6211,exact,0.1521,-0.1374,0.0791,0.1105,0.0904,0.8854,0.2363,27.73,-0.0321,-0.1451,0.078,"FLIPS: primary=out, sep_sigma=out, tight=in, wide=out",inconclusive,PROVISIONAL,"Training proxy, not a task outcome. Shown only to quantify the gap against nested_honest; never cite it as a success rate. Sourced from the ORIGINAL rnd30 cell because the corrected-predicate re-score does not reproduce it on the human arm -- see the re-score reproducibility section.",Reproduces the published 0.163 v 0.192.,cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.875-0.909
e2e_slide_success,End-to-end (rnd30),world model (r2dreamer),slide_success,mode,dHfull_all (74),"dDPfull (best-per-IC, 72)",8,8,30,2 0 0 4 1 0 1 2,0 0 0 0 1 1 1 1,0.0417,0.0167,0.025,,,0.0528,-0.0126,0.0626,0.0463,0.0178,,,,,,,,"Both arms on the floor; no p-value or ROPE is computed because a null here is an artefact of the floor, not evidence of equivalence.",FLOOR,,"TASK OUTCOME. No arm learns a true slide: both sit at 0-6 %. A null here is an artefact of the floor, so no p-value and no ROPE are computed.",cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,
e2e_dp,End-to-end (rnd30),Diffusion Policy,picked,sampled,dHfull_all (74),dDPfull (72),0,0,,,,,,,,,,,,,,,,,,,,,"Runs queued, not landed. 32 e2e runs (e2e_dp_* / e2e_rlpd_*) sit PENDING at --nice=9000 behind the rest of the queue. No per-seed data on the cluster for this cell.",EMPTY,,,,,,
e2e_rlpd,End-to-end (rnd30),RLPD,picked,mode,dHfull_all (74),dDPfull (72),0,0,,,,,,,,,,,,,,,,,,,,,"Runs queued, not landed (same batch as e2e_dp). The only e2e metrics on the cluster clone are smoke runs, which are excluded. No per-seed data on the cluster for this cell.",EMPTY,,,,,,
robo_rlpd_mg200s,robomimic Can,RLPD,success,mode,MH200 (200 human tapes),MG200s (200-tape subsample),8,8,50,27 44 30 1 20 9 24 27,10 2 2 13 6 12 9 5,0.455,0.1475,0.3075,0.0078,exact,0.2947,0.0977,0.5173,0.2631,0.0855,0.0686,0.9891,0.2643,0.2487,0.0454,0.434,stable,difference detected,PROVISIONAL,"THE SOURCE READING IS WITHDRAWN by its own registered quantity control. This gap is a property of the 200-tape draw, not of machine provenance: 89 % of its rows come from the last four SAC checkpoint blocks. See the MG718s and MGall rows.","LAST, 50 shared bank starts, 8 seeds.",cluster:robomimic + cluster:robomimic,bank_can50,baselines/robomimic/eval_*_robosuite.py,0.027-0.069
robo_rlpd_mg718s,robomimic Can,RLPD,success,mode,MH200 (200 human tapes),MG718s (all 718 successes),8,8,50,27 44 30 1 20 9 24 27,31 17 32 32 27 0 28 23,0.455,0.475,-0.02,0.8855,exact,0.3636,-0.2788,0.2388,0.2631,0.2175,0.5931,0.4631,5.232,-0.002,-0.2359,0.2372,stable,INCONCLUSIVE (underpowered),OK,,THE CONTROL THAT FIRED. At its natural size the machine arm is indistinguishable from the human arm.,cluster:robomimic + cluster:robomimic,bank_can50,baselines/robomimic/eval_*_robosuite.py,0.557-0.651
robo_rlpd_mgall,robomimic Can,RLPD,success,mode,MH200 (200 human tapes),MGall (3900 rollouts),8,8,50,27 44 30 1 20 9 24 27,37 30 34 22 14 39 32 36,0.455,0.61,-0.155,0.1919,exact,0.3335,-0.3924,0.0824,0.2631,0.1697,0.3357,0.0892,1.814,-0.1395,-0.3464,0.0799,stable,INCONCLUSIVE (underpowered),OK,,At full size the machine arm sits ABOVE the human arm.,cluster:robomimic + cluster:robomimic,bank_can50,baselines/robomimic/eval_*_robosuite.py,0.300-0.340
robo_rlpd_mg200s_3x,robomimic Can,RLPD,success,mode,MH200 (200 human tapes),MG200s @ 3x budget (300k),8,8,50,27 44 30 1 20 9 24 27,0 22 25 4 24 25 12 3,0.455,0.2875,0.1675,0.1904,exact,0.3635,-0.0912,0.4262,0.2631,0.2172,0.3376,0.8739,1.83,0.1412,-0.1023,0.3675,stable,INCONCLUSIVE (underpowered),OK,,Budget control: 3x training decisions does not close the 200-tape gap.,cluster:robomimic + cluster:robomimic,bank_can50,baselines/robomimic/eval_*_robosuite.py,0.320-0.352
robo_dp,robomimic Can,Diffusion Policy,success,sampled,MH200 (200 human tapes),MG200s (200-tape subsample),8,8,50,41 44 39 46 45 42 43 45,6 1 8 2 4 6 6 5,0.8625,0.095,0.7675,0.0002,exact,0.0704,0.7174,0.8176,0.0471,0.0463,0.0,1.0,1.91e-09,0.759,0.6992,0.8081,stable,difference detected,PROVISIONAL,"Rests on the SAME 200-tape draw whose source reading RLPD withdrew, and inherits the same doubt. It has not been run on MG718s or MGall.","LAST. There is no PH200 DP arm, so the registered A1 prediction is untestable as written.",cluster:robomimic + cluster:robomimic,bank_can50,baselines/robomimic/eval_*_robosuite.py,0.000-0.000
robo_bcrnn_mh,robomimic Can,BC-RNN,success,mode,MH200 (200 human tapes),MG200s (200-tape subsample),3,3,50,49 45 45,22 14 23,0.9267,0.3933,0.5333,0.1,exact,0.2338,0.3587,0.708,0.0462,0.0987,0.0029,0.9991,0.01053,0.4973,0.2726,0.6441,stable,INCONCLUSIVE (underpowered),PROVISIONAL,"Same 200-tape draw, same inherited doubt. n = 3 seeds: the exact permutation test has only 20 distinct splits, so its smallest attainable two-sided p is 0.10 and it can never reach 0.05.","LAST = epoch 2000, deterministic GMM mode.",cluster:robomimic + cluster:robomimic,bank_can50,baselines/robomimic/eval_*_robosuite.py,0.001-0.005
robo_bcrnn_ph,robomimic Can,BC-RNN,success,mode,PH200 (200 proficient-human tapes),MG200s (200-tape subsample),3,3,50,46 46 46,22 14 23,0.92,0.3933,0.5267,0.1,exact,0.2117,0.3685,0.6848,0.0,0.0987,0.0012,0.9996,0.004492,0.5017,0.3231,0.6283,stable,INCONCLUSIVE (underpowered),PROVISIONAL,Same 200-tape draw and same n = 3 floor as robo_bcrnn_mh. BC-RNN is the only learner with a PH200 arm.,The registered falsifier contrast; the other learners have no PH200 arm.,cluster:robomimic + cluster:robomimic,bank_can50,baselines/robomimic/eval_*_robosuite.py,0.000-0.002
robo_r2d,robomimic Can,world model (r2dreamer),success,mode,MH200 (200 human tapes),MG200s (200-tape subsample),8,8,50,0 0 0 0 0 0 0 0,0 0 0 0 1 0 0 0,0.0,0.0025,-0.0025,,,0.0075,-0.0079,0.0029,0.0,0.0071,,,,,,,,"Both arms on the floor; no p-value or ROPE is computed because a null here is an artefact of the floor, not evidence of equivalence.",FLOOR,"NEVER READ OUT BEFORE THIS TABLE. Both arms are on the floor at ~541k training steps, so the world model has no working configuration on this independent task and the cell cannot bear a source comparison.","Reported as a learnability failure, not as a null: a p-value on two floored arms would be an artefact.",cluster:robomimic + cluster:robomimic,bank_can50,baselines/robomimic/eval_*_robosuite.py,
robo_rlpd_nodemo,robomimic Can,RLPD,success,mode,MH200 (200 human tapes),no demonstrations (control),8,8,50,27 44 30 1 20 9 24 27,0 0 0 0 0 0 0 0,0.455,0.0,0.455,0.0002,exact,0.2803,0.2555,0.6545,0.2631,0.0,0.0001,1.0,0.0005371,0.4308,0.2672,0.5993,stable,difference detected,OK,,"Registered negative control G2b: RLPD with no demonstrations at all. 0/50 on every seed, so demonstrations of either source are doing real work here.",cluster:robomimic + cluster:robomimic,bank_can50,baselines/robomimic/eval_*_robosuite.py,0.000-0.000
